id,courseId,userId,updatedAt,chapters_completed,percentage_completed,certificate
50,20,2,2021-11-02 03:31:33,0,0.0,
51,21,2,2021-03-21 02:43:04,0,0.0,
52,22,2,2022-07-28 13:08:33,0,0.0,
53,23,2,2023-09-16 16:23:43,0,0.0,
54,24,2,2023-07-12 02:29:03,0,0.0,
55,25,2,2023-01-23 13:34:15,0,0.0,
56,26,2,2023-11-23 01:51:28,0,0.0,
57,27,2,2021-01-11 03:09:09,0,0.0,
58,28,2,2024-01-02 23:37:30,0,0.0,
59,29,2,2022-08-13 08:34:57,0,0.0,
60,30,2,2021-02-13 00:00:25,0,0.0,
61,1,3,2020-04-18 12:09:06,0,0.0,
62,2,3,2020-09-12 04:33:26,0,0.0,
63,3,3,2024-05-10 15:39:06,0,0.0,
64,4,3,2021-10-07 22:25:20,0,0.0,
65,5,3,2021-02-24 19:52:14,0,0.0,
66,6,3,2024-01-04 20:41:13,0,0.0,
67,7,3,2022-08-24 11:31:46,0,0.0,
68,8,3,2024-09-26 05:09:06,0,0.0,
69,9,3,2020-03-16 15:26:41,0,0.0,
70,10,3,2024-07-10 07:03:21,0,0.0,
71,11,3,2022-11-27 11:22:10,0,0.0,
72,12,3,2021-12-08 04:51:16,0,0.0,
73,13,3,2020-07-02 06:46:48,0,0.0,
74,14,3,2022-04-14 20:20:42,0,0.0,
75,15,3,2021-12-18 12:53:51,0,0.0,
76,16,3,2020-05-27 14:39:04,0,0.0,
77,17,3,2020-03-06 19:40:21,0,0.0,
78,18,3,2024-04-24 02:35:55,0,0.0,
79,19,3,2022-10-01 08:03:45,0,0.0,
80,20,3,2021-11-02 03:31:33,0,0.0,
81,21,3,2021-03-21 02:43:04,0,0.0,
82,22,3,2022-07-28 13:08:33,0,0.0,
83,23,3,2023-09-16 16:23:43,0,0.0,
84,24,3,2023-07-12 02:29:03,0,0.0,
85,25,3,2023-01-23 13:34:15,0,0.0,
86,26,3,2023-11-23 01:51:28,0,0.0,
87,27,3,2021-01-11 03:09:09,0,0.0,
88,28,3,2024-01-02 23:37:30,0,0.0,
89,29,3,2022-08-13 08:34:57,0,0.0,
90,30,3,2021-02-13 00:00:25,0,0.0,
91,1,4,2020-04-18 12:09:06,0,0.0,
92,2,4,2020-09-12 04:33:26,0,0.0,
93,3,4,2024-05-10 15:39:06,0,0.0,
94,4,4,2021-10-07 22:25:20,0,0.0,
95,5,4,2021-02-24 19:52:14,0,0.0,
96,6,4,2024-01-04 20:41:13,0,0.0,
97,7,4,2022-08-24 11:31:46,0,0.0,
98,8,4,2024-09-26 05:09:06,0,0.0,
99,9,4,2020-03-16 15:26:41,0,0.0,
100,10,4,2024-07-10 07:03:21,0,0.0,
101,11,4,2022-11-27 11:22:10,0,0.0,
102,12,4,2021-12-08 04:51:16,0,0.0,
103,13,4,2020-07-02 06:46:48,0,0.0,
104,14,4,2022-04-14 20:20:42,0,0.0,
105,15,4,2021-12-18 12:53:51,0,0.0,
106,16,4,2020-05-27 14:39:04,0,0.0,
107,17,4,2020-03-06 19:40:21,0,0.0,
108,18,4,2024-04-24 02:35:55,0,0.0,
109,19,4,2022-10-01 08:03:45,0,0.0,
110,20,4,2021-11-02 03:31:33,0,0.0,
111,21,4,2021-03-21 02:43:04,0,0.0,
112,22,4,2022-07-28 13:08:33,0,0.0,
113,23,4,2023-09-16 16:23:43,0,0.0,
114,24,4,2023-07-12 02:29:03,0,0.0,
115,25,4,2023-01-23 13:34:15,0,0.0,
116,26,4,2023-11-23 01:51:28,0,0.0,
117,27,4,2021-01-11 03:09:09,0,0.0,
118,28,4,2024-01-02 23:37:30,0,0.0,
119,29,4,2022-08-13 08:34:57,0,0.0,
120,30,4,2021-02-13 00:00:25,0,0.0,
121,1,5,2020-04-18 12:09:06,0,0.0,
122,2,5,2020-09-12 04:33:26,0,0.0,
123,3,5,2024-05-10 15:39:06,0,0.0,
124,4,5,2021-10-07 22:25:20,0,0.0,
125,5,5,2021-02-24 19:52:14,0,0.0,
126,6,5,2024-01-04 20:41:13,0,0.0,
127,7,5,2022-08-24 11:31:46,0,0.0,
128,8,5,2024-09-26 05:09:06,0,0.0,
129,9,5,2020-03-16 15:26:41,0,0.0,
130,10,5,2024-07-10 07:03:21,0,0.0,
131,11,5,2022-11-27 11:22:10,0,0.0,
132,12,5,2021-12-08 04:51:16,0,0.0,
133,13,5,2020-07-02 06:46:48,0,0.0,
134,14,5,2022-04-14 20:20:42,0,0.0,
135,15,5,2021-12-18 12:53:51,0,0.0,
136,16,5,2020-05-27 14:39:04,0,0.0,
137,17,5,2020-03-06 19:40:21,0,0.0,
138,18,5,2024-04-24 02:35:55,0,0.0,
139,19,5,2022-10-01 08:03:45,0,0.0,
140,20,5,2021-11-02 03:31:33,0,0.0,
141,21,5,2021-03-21 02:43:04,0,0.0,
142,22,5,2022-07-28 13:08:33,0,0.0,
143,23,5,2023-09-16 16:23:43,0,0.0,
144,24,5,2023-07-12 02:29:03,0,0.0,
145,25,5,2023-01-23 13:34:15,0,0.0,
146,26,5,2023-11-23 01:51:28,0,0.0,
147,27,5,2021-01-11 03:09:09,0,0.0,
148,28,5,2024-01-02 23:37:30,0,0.0,
149,29,5,2022-08-13 08:34:57,0,0.0,
150,30,5,2021-02-13 00:00:25,0,0.0,
151,1,6,2020-04-18 12:09:06,0,0.0,
152,2,6,2020-09-12 04:33:26,0,0.0,
153,3,6,2024-05-10 15:39:06,0,0.0,
154,4,6,2021-10-07 22:25:20,0,0.0,
155,5,6,2021-02-24 19:52:14,0,0.0,
156,6,6,2024-01-04 20:41:13,0,0.0,
157,7,6,2022-08-24 11:31:46,0,0.0,
158,8,6,2024-09-26 05:09:06,0,0.0,
159,9,6,2020-03-16 15:26:41,0,0.0,
160,10,6,2024-07-10 07:03:21,0,0.0,
161,11,6,2022-11-27 11:22:10,0,0.0,
162,12,6,2021-12-08 04:51:16,0,0.0,
163,13,6,2020-07-02 06:46:48,0,0.0,
164,14,6,2022-04-14 20:20:42,0,0.0,
165,15,6,2021-12-18 12:53:51,0,0.0,
166,16,6,2020-05-27 14:39:04,0,0.0,
167,17,6,2020-03-06 19:40:21,0,0.0,
168,18,6,2024-04-24 02:35:55,0,0.0,
169,19,6,2022-10-01 08:03:45,0,0.0,
170,20,6,2021-11-02 03:31:33,0,0.0,
171,21,6,2021-03-21 02:43:04,0,0.0,
172,22,6,2022-07-28 13:08:33,0,0.0,
173,23,6,2023-09-16 16:23:43,0,0.0,
174,24,6,2023-07-12 02:29:03,0,0.0,
175,25,6,2023-01-23 13:34:15,0,0.0,
176,26,6,2023-11-23 01:51:28,0,0.0,
177,27,6,2021-01-11 03:09:09,0,0.0,
178,28,6,2024-01-02 23:37:30,0,0.0,
179,29,6,2022-08-13 08:34:57,0,0.0,
180,30,6,2021-02-13 00:00:25,0,0.0,
181,1,7,2020-04-18 12:09:06,0,0.0,
182,2,7,2020-09-12 04:33:26,0,0.0,
183,3,7,2024-05-10 15:39:06,0,0.0,
184,4,7,2021-10-07 22:25:20,0,0.0,
185,5,7,2021-02-24 19:52:14,0,0.0,
186,6,7,2024-01-04 20:41:13,0,0.0,
187,7,7,2022-08-24 11:31:46,0,0.0,
188,8,7,2024-09-26 05:09:06,0,0.0,
189,9,7,2020-03-16 15:26:41,0,0.0,
190,10,7,2024-07-10 07:03:21,0,0.0,
191,11,7,2022-11-27 11:22:10,0,0.0,
192,12,7,2021-12-08 04:51:16,0,0.0,
193,13,7,2020-07-02 06:46:48,0,0.0,
194,14,7,2022-04-14 20:20:42,0,0.0,
195,15,7,2021-12-18 12:53:51,0,0.0,
196,16,7,2020-05-27 14:39:04,0,0.0,
197,17,7,2020-03-06 19:40:21,0,0.0,
198,18,7,2024-04-24 02:35:55,0,0.0,
199,19,7,2022-10-01 08:03:45,0,0.0,
200,20,7,2021-11-02 03:31:33,0,0.0,
201,21,7,2021-03-21 02:43:04,0,0.0,
202,22,7,2022-07-28 13:08:33,0,0.0,
203,23,7,2023-09-16 16:23:43,0,0.0,
204,24,7,2023-07-12 02:29:03,0,0.0,
205,25,7,2023-01-23 13:34:15,0,0.0,
206,26,7,2023-11-23 01:51:28,0,0.0,
207,27,7,2021-01-11 03:09:09,0,0.0,
208,28,7,2024-01-02 23:37:30,0,0.0,
209,29,7,2022-08-13 08:34:57,0,0.0,
210,30,7,2021-02-13 00:00:25,0,0.0,
211,1,8,2020-04-18 12:09:06,0,0.0,
212,2,8,2020-09-12 04:33:26,0,0.0,
213,3,8,2024-05-10 15:39:06,0,0.0,
214,4,8,2021-10-07 22:25:20,0,0.0,
215,5,8,2021-02-24 19:52:14,0,0.0,
216,6,8,2024-01-04 20:41:13,0,0.0,
217,7,8,2022-08-24 11:31:46,0,0.0,
218,8,8,2024-09-26 05:09:06,0,0.0,
219,9,8,2020-03-16 15:26:41,0,0.0,
220,10,8,2024-07-10 07:03:21,0,0.0,
221,11,8,2022-11-27 11:22:10,0,0.0,
222,12,8,2021-12-08 04:51:16,0,0.0,
223,13,8,2020-07-02 06:46:48,0,0.0,
224,14,8,2022-04-14 20:20:42,0,0.0,
225,15,8,2021-12-18 12:53:51,0,0.0,
226,16,8,2020-05-27 14:39:04,0,0.0,
227,17,8,2020-03-06 19:40:21,0,0.0,
228,18,8,2024-04-24 02:35:55,0,0.0,
229,19,8,2022-10-01 08:03:45,0,0.0,
230,20,8,2021-11-02 03:31:33,0,0.0,
231,21,8,2021-03-21 02:43:04,0,0.0,
232,22,8,2022-07-28 13:08:33,0,0.0,
233,23,8,2023-09-16 16:23:43,0,0.0,
234,24,8,2023-07-12 02:29:03,0,0.0,
235,25,8,2023-01-23 13:34:15,0,0.0,
236,26,8,2023-11-23 01:51:28,0,0.0,
237,27,8,2021-01-11 03:09:09,0,0.0,
238,28,8,2024-01-02 23:37:30,0,0.0,
239,29,8,2022-08-13 08:34:57,0,0.0,
240,30,8,2021-02-13 00:00:25,0,0.0,
241,1,9,2020-04-18 12:09:06,0,0.0,
242,2,9,2020-09-12 04:33:26,0,0.0,
243,3,9,2024-05-10 15:39:06,0,0.0,
244,4,9,2021-10-07 22:25:20,0,0.0,
245,5,9,2021-02-24 19:52:14,0,0.0,
246,6,9,2024-01-04 20:41:13,0,0.0,
247,7,9,2022-08-24 11:31:46,0,0.0,
248,8,9,2024-09-26 05:09:06,0,0.0,
249,9,9,2020-03-16 15:26:41,0,0.0,
250,10,9,2024-07-10 07:03:21,0,0.0,
251,11,9,2022-11-27 11:22:10,0,0.0,
252,12,9,2021-12-08 04:51:16,0,0.0,
253,13,9,2020-07-02 06:46:48,0,0.0,
254,14,9,2022-04-14 20:20:42,0,0.0,
255,15,9,2021-12-18 12:53:51,0,0.0,
256,16,9,2020-05-27 14:39:04,0,0.0,
257,17,9,2020-03-06 19:40:21,0,0.0,
258,18,9,2024-04-24 02:35:55,0,0.0,
259,19,9,2022-10-01 08:03:45,0,0.0,
260,20,9,2021-11-02 03:31:33,0,0.0,
261,21,9,2021-03-21 02:43:04,0,0.0,
262,22,9,2022-07-28 13:08:33,0,0.0,
263,23,9,2023-09-16 16:23:43,0,0.0,
264,24,9,2023-07-12 02:29:03,0,0.0,
265,25,9,2023-01-23 13:34:15,0,0.0,
266,26,9,2023-11-23 01:51:28,0,0.0,
267,27,9,2021-01-11 03:09:09,0,0.0,
268,28,9,2024-01-02 23:37:30,0,0.0,
269,29,9,2022-08-13 08:34:57,0,0.0,
270,30,9,2021-02-13 00:00:25,0,0.0,
271,1,10,2020-04-18 12:09:06,0,0.0,
272,2,10,2020-09-12 04:33:26,0,0.0,
273,3,10,2024-05-10 15:39:06,0,0.0,
274,4,10,2021-10-07 22:25:20,0,0.0,
275,5,10,2021-02-24 19:52:14,0,0.0,
276,6,10,2024-01-04 20:41:13,0,0.0,
277,7,10,2022-08-24 11:31:46,0,0.0,
278,8,10,2024-09-26 05:09:06,0,0.0,
279,9,10,2020-03-16 15:26:41,0,0.0,
280,10,10,2024-07-10 07:03:21,0,0.0,
281,11,10,2022-11-27 11:22:10,0,0.0,
282,12,10,2021-12-08 04:51:16,0,0.0,
283,13,10,2020-07-02 06:46:48,0,0.0,
284,14,10,2022-04-14 20:20:42,0,0.0,
285,15,10,2021-12-18 12:53:51,0,0.0,
286,16,10,2020-05-27 14:39:04,0,0.0,
287,17,10,2020-03-06 19:40:21,0,0.0,
288,18,10,2024-04-24 02:35:55,0,0.0,
289,19,10,2022-10-01 08:03:45,0,0.0,
290,20,10,2021-11-02 03:31:33,0,0.0,
291,21,10,2021-03-21 02:43:04,0,0.0,
292,22,10,2022-07-28 13:08:33,0,0.0,
293,23,10,2023-09-16 16:23:43,0,0.0,
294,24,10,2023-07-12 02:29:03,0,0.0,
295,25,10,2023-01-23 13:34:15,0,0.0,
296,26,10,2023-11-23 01:51:28,0,0.0,
297,27,10,2021-01-11 03:09:09,0,0.0,
298,28,10,2024-01-02 23:37:30,0,0.0,
299,29,10,2022-08-13 08:34:57,0,0.0,
300,30,10,2021-02-13 00:00:25,0,0.0,
301,1,11,2020-04-18 12:09:06,0,0.0,
302,2,11,2020-09-12 04:33:26,0,0.0,
303,3,11,2024-05-10 15:39:06,0,0.0,
304,4,11,2021-10-07 22:25:20,0,0.0,
305,5,11,2021-02-24 19:52:14,0,0.0,
306,6,11,2024-01-04 20:41:13,0,0.0,
307,7,11,2022-08-24 11:31:46,0,0.0,
308,8,11,2024-09-26 05:09:06,0,0.0,
309,9,11,2020-03-16 15:26:41,0,0.0,
310,10,11,2024-07-10 07:03:21,0,0.0,
311,11,11,2022-11-27 11:22:10,0,0.0,
312,12,11,2021-12-08 04:51:16,0,0.0,
313,13,11,2020-07-02 06:46:48,0,0.0,
314,14,11,2022-04-14 20:20:42,0,0.0,
315,15,11,2021-12-18 12:53:51,0,0.0,
316,16,11,2020-05-27 14:39:04,0,0.0,
317,17,11,2020-03-06 19:40:21,0,0.0,
318,18,11,2024-04-24 02:35:55,0,0.0,
319,19,11,2022-10-01 08:03:45,0,0.0,
320,20,11,2021-11-02 03:31:33,0,0.0,
321,21,11,2021-03-21 02:43:04,0,0.0,
322,22,11,2022-07-28 13:08:33,0,0.0,
323,23,11,2023-09-16 16:23:43,0,0.0,
324,24,11,2023-07-12 02:29:03,0,0.0,
325,25,11,2023-01-23 13:34:15,0,0.0,
326,26,11,2023-11-23 01:51:28,0,0.0,
327,27,11,2021-01-11 03:09:09,0,0.0,
328,28,11,2024-01-02 23:37:30,0,0.0,
329,29,11,2022-08-13 08:34:57,0,0.0,
330,30,11,2021-02-13 00:00:25,0,0.0,
331,1,12,2020-04-18 12:09:06,0,0.0,
332,2,12,2020-09-12 04:33:26,0,0.0,
333,3,12,2024-05-10 15:39:06,0,0.0,
334,4,12,2021-10-07 22:25:20,0,0.0,
335,5,12,2021-02-24 19:52:14,0,0.0,
336,6,12,2024-01-04 20:41:13,0,0.0,
337,7,12,2022-08-24 11:31:46,0,0.0,
338,8,12,2024-09-26 05:09:06,0,0.0,
339,9,12,2020-03-16 15:26:41,0,0.0,
340,10,12,2024-07-10 07:03:21,0,0.0,
341,11,12,2022-11-27 11:22:10,0,0.0,
342,12,12,2021-12-08 04:51:16,0,0.0,
343,13,12,2020-07-02 06:46:48,0,0.0,
344,14,12,2022-04-14 20:20:42,0,0.0,
345,15,12,2021-12-18 12:53:51,0,0.0,
346,16,12,2020-05-27 14:39:04,0,0.0,
347,17,12,2020-03-06 19:40:21,0,0.0,
348,18,12,2024-04-24 02:35:55,0,0.0,
349,19,12,2022-10-01 08:03:45,0,0.0,
350,20,12,2021-11-02 03:31:33,0,0.0,
351,21,12,2021-03-21 02:43:04,0,0.0,
352,22,12,2022-07-28 13:08:33,0,0.0,
353,23,12,2023-09-16 16:23:43,0,0.0,
354,24,12,2023-07-12 02:29:03,0,0.0,
355,25,12,2023-01-23 13:34:15,0,0.0,
356,26,12,2023-11-23 01:51:28,0,0.0,
357,27,12,2021-01-11 03:09:09,0,0.0,
358,28,12,2024-01-02 23:37:30,0,0.0,
359,29,12,2022-08-13 08:34:57,0,0.0,
360,30,12,2021-02-13 00:00:25,0,0.0,
361,1,13,2020-04-18 12:09:06,0,0.0,
362,2,13,2020-09-12 04:33:26,0,0.0,
363,3,13,2024-05-10 15:39:06,0,0.0,
364,4,13,2021-10-07 22:25:20,0,0.0,
365,5,13,2021-02-24 19:52:14,0,0.0,
366,6,13,2024-01-04 20:41:13,0,0.0,
367,7,13,2022-08-24 11:31:46,0,0.0,
368,8,13,2024-09-26 05:09:06,0,0.0,
369,9,13,2020-03-16 15:26:41,0,0.0,
370,10,13,2024-07-10 07:03:21,0,0.0,
371,11,13,2022-11-27 11:22:10,0,0.0,
372,12,13,2021-12-08 04:51:16,0,0.0,
373,13,13,2020-07-02 06:46:48,0,0.0,
374,14,13,2022-04-14 20:20:42,0,0.0,
375,15,13,2021-12-18 12:53:51,0,0.0,
376,16,13,2020-05-27 14:39:04,0,0.0,
377,17,13,2020-03-06 19:40:21,0,0.0,
378,18,13,2024-04-24 02:35:55,0,0.0,
379,19,13,2022-10-01 08:03:45,0,0.0,
380,20,13,2021-11-02 03:31:33,0,0.0,
381,21,13,2021-03-21 02:43:04,0,0.0,
382,22,13,2022-07-28 13:08:33,0,0.0,
383,23,13,2023-09-16 16:23:43,0,0.0,
384,24,13,2023-07-12 02:29:03,0,0.0,
385,25,13,2023-01-23 13:34:15,0,0.0,
386,26,13,2023-11-23 01:51:28,0,0.0,
387,27,13,2021-01-11 03:09:09,0,0.0,
388,28,13,2024-01-02 23:37:30,0,0.0,
389,29,13,2022-08-13 08:34:57,0,0.0,
390,30,13,2021-02-13 00:00:25,0,0.0,
391,1,14,2020-04-18 12:09:06,0,0.0,
392,2,14,2020-09-12 04:33:26,0,0.0,
393,3,14,2024-05-10 15:39:06,0,0.0,
394,4,14,2021-10-07 22:25:20,0,0.0,
395,5,14,2021-02-24 19:52:14,0,0.0,
396,6,14,2024-01-04 20:41:13,0,0.0,
397,7,14,2022-08-24 11:31:46,0,0.0,
398,8,14,2024-09-26 05:09:06,0,0.0,
399,9,14,2020-03-16 15:26:41,0,0.0,
400,10,14,2024-07-10 07:03:21,0,0.0,
401,11,14,2022-11-27 11:22:10,0,0.0,
402,12,14,2021-12-08 04:51:16,0,0.0,
403,13,14,2020-07-02 06:46:48,0,0.0,
404,14,14,2022-04-14 20:20:42,0,0.0,
405,15,14,2021-12-18 12:53:51,0,0.0,
406,16,14,2020-05-27 14:39:04,0,0.0,
407,17,14,2020-03-06 19:40:21,0,0.0,
408,18,14,2024-04-24 02:35:55,0,0.0,
409,19,14,2022-10-01 08:03:45,0,0.0,
410,20,14,2021-11-02 03:31:33,0,0.0,
411,21,14,2021-03-21 02:43:04,0,0.0,
412,22,14,2022-07-28 13:08:33,0,0.0,
413,23,14,2023-09-16 16:23:43,0,0.0,
414,24,14,2023-07-12 02:29:03,0,0.0,
415,25,14,2023-01-23 13:34:15,0,0.0,
416,26,14,2023-11-23 01:51:28,0,0.0,
417,27,14,2021-01-11 03:09:09,0,0.0,
418,28,14,2024-01-02 23:37:30,0,0.0,
419,29,14,2022-08-13 08:34:57,0,0.0,
420,30,14,2021-02-13 00:00:25,0,0.0,
421,1,15,2020-04-18 12:09:06,0,0.0,
422,2,15,2020-09-12 04:33:26,0,0.0,
423,3,15,2024-05-10 15:39:06,0,0.0,
424,4,15,2021-10-07 22:25:20,0,0.0,
425,5,15,2021-02-24 19:52:14,0,0.0,
426,6,15,2024-01-04 20:41:13,0,0.0,
427,7,15,2022-08-24 11:31:46,0,0.0,
428,8,15,2024-09-26 05:09:06,0,0.0,
429,9,15,2020-03-16 15:26:41,0,0.0,
430,10,15,2024-07-10 07:03:21,0,0.0,
431,11,15,2022-11-27 11:22:10,0,0.0,
432,12,15,2021-12-08 04:51:16,0,0.0,
433,13,15,2020-07-02 06:46:48,0,0.0,
434,14,15,2022-04-14 20:20:42,0,0.0,
435,15,15,2021-12-18 12:53:51,0,0.0,
436,16,15,2020-05-27 14:39:04,0,0.0,
437,17,15,2020-03-06 19:40:21,0,0.0,
438,18,15,2024-04-24 02:35:55,0,0.0,
439,19,15,2022-10-01 08:03:45,0,0.0,
440,20,15,2021-11-02 03:31:33,0,0.0,
441,21,15,2021-03-21 02:43:04,0,0.0,
442,22,15,2022-07-28 13:08:33,0,0.0,
443,23,15,2023-09-16 16:23:43,0,0.0,
444,24,15,2023-07-12 02:29:03,0,0.0,
445,25,15,2023-01-23 13:34:15,0,0.0,
446,26,15,2023-11-23 01:51:28,0,0.0,
447,27,15,2021-01-11 03:09:09,0,0.0,
448,28,15,2024-01-02 23:37:30,0,0.0,
449,29,15,2022-08-13 08:34:57,0,0.0,
450,30,15,2021-02-13 00:00:25,0,0.0,
451,1,16,2020-04-18 12:09:06,0,0.0,
452,2,16,2020-09-12 04:33:26,0,0.0,
453,3,16,2024-05-10 15:39:06,0,0.0,
454,4,16,2021-10-07 22:25:20,0,0.0,
455,5,16,2021-02-24 19:52:14,0,0.0,
456,6,16,2024-01-04 20:41:13,0,0.0,
457,7,16,2022-08-24 11:31:46,0,0.0,
458,8,16,2024-09-26 05:09:06,0,0.0,
459,9,16,2020-03-16 15:26:41,0,0.0,
460,10,16,2024-07-10 07:03:21,0,0.0,
461,11,16,2022-11-27 11:22:10,0,0.0,
462,12,16,2021-12-08 04:51:16,0,0.0,
463,13,16,2020-07-02 06:46:48,0,0.0,
464,14,16,2022-04-14 20:20:42,0,0.0,
465,15,16,2021-12-18 12:53:51,0,0.0,
466,16,16,2020-05-27 14:39:04,0,0.0,
467,17,16,2020-03-06 19:40:21,0,0.0,
468,18,16,2024-04-24 02:35:55,0,0.0,
469,19,16,2022-10-01 08:03:45,0,0.0,
470,20,16,2021-11-02 03:31:33,0,0.0,
471,21,16,2021-03-21 02:43:04,0,0.0,
472,22,16,2022-07-28 13:08:33,0,0.0,
473,23,16,2023-09-16 16:23:43,0,0.0,
474,24,16,2023-07-12 02:29:03,0,0.0,
475,25,16,2023-01-23 13:34:15,0,0.0,
476,26,16,2023-11-23 01:51:28,0,0.0,
477,27,16,2021-01-11 03:09:09,0,0.0,
478,28,16,2024-01-02 23:37:30,0,0.0,
479,29,16,2022-08-13 08:34:57,0,0.0,
480,30,16,2021-02-13 00:00:25,0,0.0,
481,1,17,2020-04-18 12:09:06,0,0.0,
482,2,17,2020-09-12 04:33:26,0,0.0,
483,3,17,2024-05-10 15:39:06,0,0.0,
484,4,17,2021-10-07 22:25:20,0,0.0,
485,5,17,2021-02-24 19:52:14,0,0.0,
486,6,17,2024-01-04 20:41:13,0,0.0,
487,7,17,2022-08-24 11:31:46,0,0.0,
488,8,17,2024-09-26 05:09:06,0,0.0,
489,9,17,2020-03-16 15:26:41,0,0.0,
490,10,17,2024-07-10 07:03:21,0,0.0,
491,11,17,2022-11-27 11:22:10,0,0.0,
492,12,17,2021-12-08 04:51:16,0,0.0,
493,13,17,2020-07-02 06:46:48,0,0.0,
494,14,17,2022-04-14 20:20:42,0,0.0,
495,15,17,2021-12-18 12:53:51,0,0.0,
496,16,17,2020-05-27 14:39:04,0,0.0,
497,17,17,2020-03-06 19:40:21,0,0.0,
498,18,17,2024-04-24 02:35:55,0,0.0,
499,19,17,2022-10-01 08:03:45,0,0.0,
500,20,17,2021-11-02 03:31:33,0,0.0,
501,21,17,2021-03-21 02:43:04,0,0.0,
502,22,17,2022-07-28 13:08:33,0,0.0,
503,23,17,2023-09-16 16:23:43,0,0.0,
504,24,17,2023-07-12 02:29:03,0,0.0,
505,25,17,2023-01-23 13:34:15,0,0.0,
506,26,17,2023-11-23 01:51:28,0,0.0,
507,27,17,2021-01-11 03:09:09,0,0.0,
508,28,17,2024-01-02 23:37:30,0,0.0,
509,29,17,2022-08-13 08:34:57,0,0.0,
510,30,17,2021-02-13 00:00:25,0,0.0,
511,1,18,2020-04-18 12:09:06,0,0.0,
512,2,18,2020-09-12 04:33:26,0,0.0,
513,3,18,2024-05-10 15:39:06,0,0.0,
514,4,18,2021-10-07 22:25:20,0,0.0,
515,5,18,2021-02-24 19:52:14,0,0.0,
516,6,18,2024-01-04 20:41:13,0,0.0,
517,7,18,2022-08-24 11:31:46,0,0.0,
518,8,18,2024-09-26 05:09:06,0,0.0,
519,9,18,2020-03-16 15:26:41,0,0.0,
520,10,18,2024-07-10 07:03:21,0,0.0,
521,11,18,2022-11-27 11:22:10,0,0.0,
522,12,18,2021-12-08 04:51:16,0,0.0,
523,13,18,2020-07-02 06:46:48,0,0.0,
524,14,18,2022-04-14 20:20:42,0,0.0,
525,15,18,2021-12-18 12:53:51,0,0.0,
526,16,18,2020-05-27 14:39:04,0,0.0,
527,17,18,2020-03-06 19:40:21,0,0.0,
528,18,18,2024-04-24 02:35:55,0,0.0,
529,19,18,2022-10-01 08:03:45,0,0.0,
530,20,18,2021-11-02 03:31:33,0,0.0,
531,21,18,2021-03-21 02:43:04,0,0.0,
532,22,18,2022-07-28 13:08:33,0,0.0,
533,23,18,2023-09-16 16:23:43,0,0.0,
534,24,18,2023-07-12 02:29:03,0,0.0,
535,25,18,2023-01-23 13:34:15,0,0.0,
