user_id,user_name,email,role,designation_id,sex,years_of_experience,join_date,join_year,tenure,join_month,join_day
26,randy martinez,tiffanysmith@example.org,Employee,7,m,11,2021-06-25,2021,1200,6,25
27,bobby west,amber45@example.net,Admin,10,m,12,2021-03-20,2021,1297,3,20
28,hector rojas,kristen15@example.com,Employee,1,f,10,2019-11-15,2019,1788,11,15
29,mariah simmons,ericksonapril@example.net,Admin,3,f,8,2019-12-07,2019,1766,12,7
30,joshua houston,torresjermaine@example.com,Employee,8,m,6,2021-04-24,2021,1262,4,24
31,holly le,richardsgeorge@example.com,Employee,6,f,7,2024-07-16,2024,83,7,16
32,holly cain,williamscaroline@example.net,Admin,7,f,11,2023-06-28,2023,467,6,28
33,victoria phillips,john35@example.com,Employee,7,m,10,2024-09-01,2024,36,9,1
34,timothy irwin,briansherman@example.org,Admin,6,f,11,2022-06-02,2022,858,6,2
35,lisa hutchinson,martinsamantha@example.org,Admin,5,f,20,2020-09-18,2020,1480,9,18
36,amanda olsen,beckeric@example.net,Employee,8,f,18,2022-10-26,2022,712,10,26
37,paul perry,johnscott@example.net,Admin,5,f,19,2022-04-13,2022,908,4,13
38,kelly schultz,csimmons@example.org,Employee,6,m,14,2023-12-19,2023,293,12,19
39,olivia thompson,davisjonathan@example.net,Admin,7,m,16,2023-04-07,2023,549,4,7
40,david smith,jimenezlucas@example.net,Admin,8,f,10,2021-06-01,2021,1224,6,1
41,michelle wells,melissacurtis@example.org,Employee,1,m,20,2023-03-01,2023,586,3,1
42,debra houston,courtney53@example.com,Employee,8,m,11,2020-05-07,2020,1614,5,7
43,kristi gill,justinedwards@example.org,Admin,3,m,9,2024-08-15,2024,53,8,15
44,lori cohen,terry92@example.com,Admin,9,f,15,2021-12-20,2021,1022,12,20
45,clinton jones,luis22@example.net,Employee,7,m,4,2022-04-05,2022,916,4,5
46,brett wagner,brittany05@example.net,Employee,1,m,6,2024-07-29,2024,70,7,29
47,mark gray,michael55@example.com,Employee,4,f,2,2023-06-13,2023,482,6,13
48,david rowe,seththomas@example.com,Employee,3,f,14,2020-03-11,2020,1671,3,11
49,laura garcia,clineandrea@example.net,Employee,4,m,3,2023-06-30,2023,465,6,30
50,becky neal,laura45@example.org,Admin,8,f,15,2020-07-30,2020,1530,7,30
51,nathan kaufman,hernandezadam@example.com,Admin,7,m,2,2020-05-28,2020,1593,5,28
52,jeremy burton,debra92@example.org,Admin,5,f,4,2023-11-22,2023,320,11,22
53,dawn henry,stephaniewilkinson@example.net,Employee,4,f,4,2023-03-02,2023,585,3,2
54,kevin miller,martinezann@example.net,Admin,5,m,6,2022-09-10,2022,758,9,10
55,amber klein,riverasarah@example.net,Admin,6,m,10,2023-03-17,2023,570,3,17
56,cindy hernandez,clewis@example.org,Admin,10,m,9,2020-03-15,2020,1667,3,15
57,zachary davis,gbaldwin@example.com,Employee,6,m,17,2020-03-24,2020,1658,3,24
58,kimberly williams,cunninghamrobin@example.net,Admin,9,f,0,2022-07-21,2022,809,7,21
59,miguel taylor,annaalvarez@example.net,Admin,5,f,2,2020-10-10,2020,1458,10,10
60,bryan todd,morganstephen@example.org,Employee,5,f,12,2023-03-17,2023,570,3,17
61,george ramirez,jessica19@example.com,Employee,4,f,8,2022-06-10,2022,850,6,10
62,seth maxwell,kelliott@example.com,Employee,4,m,7,2020-05-15,2020,1606,5,15
63,kimberly alexander,megan20@example.org,Admin,5,f,17,2022-06-11,2022,849,6,11
64,tammy clark,ricepatricia@example.net,Employee,7,m,12,2021-01-09,2021,1367,1,9
65,sean sanchez,fruiz@example.com,Employee,3,m,4,2024-04-28,2024,162,4,28
66,frederick shields,marissa38@example.com,Employee,8,f,8,2023-03-30,2023,557,3,30
67,jerry solis,wilsoncrystal@example.com,Admin,10,f,17,2020-04-17,2020,1634,4,17
68,harry massey,owhite@example.net,Employee,7,f,15,2020-04-29,2020,1622,4,29
69,george harris,sarah81@example.org,Admin,5,m,0,2022-03-07,2022,945,3,7
70,rachel day,maddoxemily@example.com,Employee,8,f,11,2020-08-19,2020,1510,8,19
71,sharon graves,hernandezanthony@example.net,Admin,5,m,8,2023-07-06,2023,459,7,6
72,alexis wong,qbauer@example.com,Employee,1,f,15,2022-09-08,2022,760,9,8
73,brandon smith,mmurphy@example.org,Employee,9,f,20,2020-11-26,2020,1411,11,26
74,molly rodriguez,sgilbert@example.net,Employee,9,f,15,2023-02-18,2023,597,2,18
75,tanya farley,deborahward@example.net,Admin,10,f,1,2020-03-01,2020,1681,3,1
76,nathan castro,yeseniaarmstrong@example.com,Admin,5,f,6,2020-02-09,2020,1702,2,9
77,monica morris,luke15@example.com,Admin,5,m,9,2024-09-27,2024,10,9,27
78,laura hall,daniel81@example.org,Employee,10,f,0,2021-07-14,2021,1181,7,14
79,karen baker,destiny50@example.net,Employee,2,f,9,2024-04-16,2024,174,4,16
80,kevin abbott,xbartlett@example.org,Employee,8,f,0,2021-04-12,2021,1274,4,12
81,madeline wilson,ortizjoshua@example.com,Employee,6,f,1,2020-12-03,2020,1404,12,3
82,eric webb,jennifer75@example.org,Employee,8,m,5,2022-11-27,2022,680,11,27
83,justin powell,sandra77@example.org,Employee,10,m,20,2021-11-17,2021,1055,11,17
84,heather pena,caroline88@example.net,Employee,4,m,11,2024-07-15,2024,84,7,15
85,michael gordon,dkelley@example.org,Admin,7,m,15,2021-06-08,2021,1217,6,8
86,corey alexander,nancy11@example.com,Admin,6,f,4,2020-10-07,2020,1461,10,7
87,kristin anderson,maddoxlauren@example.org,Employee,3,f,6,2022-10-30,2022,708,10,30
88,joseph david,goodwinmatthew@example.com,Employee,3,f,0,2020-02-22,2020,1689,2,22
89,michael mcgee,brendaterry@example.org,Employee,7,m,8,2020-06-21,2020,1569,6,21
90,anthony robinson,harringtonsteven@example.net,Admin,6,f,10,2021-04-15,2021,1271,4,15
91,jennifer lindsey,maryrosario@example.com,Admin,10,m,12,2022-12-06,2022,671,12,6
92,mike parsons,shahzachary@example.com,Employee,2,m,1,2020-08-12,2020,1517,8,12
93,melissa chapman,kayla06@example.org,Employee,2,m,5,2022-04-11,2022,910,4,11
94,jordan russell,robertssavannah@example.org,Employee,8,f,1,2024-06-19,2024,110,6,19
95,kelly brown,ggalloway@example.com,Admin,3,f,20,2024-07-07,2024,92,7,7
96,james blake,jennatrevino@example.org,Employee,3,m,20,2021-07-27,2021,1168,7,27
97,kristin alexander,shellybrown@example.org,Admin,9,f,13,2024-01-21,2024,260,1,21
98,peggy mason,amber65@example.org,Admin,2,f,18,2020-02-09,2020,1702,2,9
99,willie parks,chungjasmine@example.com,Employee,9,f,8,2023-03-06,2023,581,3,6
100,samantha pearson,garciabilly@example.org,Employee,9,m,20,2021-07-01,2021,1194,7,1
